Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
6.70E+40,429938,432991,1,2019-07-14,00:22:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Male,30
67E1264,433386,433697,2,2019-07-14,16:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,25
67E1803,431539,435164,2,2019-07-14,20:11:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,38
67F2127,431315,429061,1,2019-07-15,08:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,12
67F1894,424117,432073,2,2019-07-15,20:00:00,B,B6154,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,34
67F1391,427340,426476,2,2019-07-15,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,23
67F1314,425906,436262,2,2019-07-15,16:08:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,49
67F1314,425906,436262,2,2019-07-15,16:08:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,26
67F1391,427340,426476,2,2019-07-15,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,44
67H0587,430085,434197,2,2019-07-15,08:20:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,41
67G1405,440466,448359,2,2019-07-16,15:10:00,B,B6164,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,55
67G1049,425260,432967,2,2019-07-16,14:00:00,A,A6110,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,51
67G0582,431371,432380,2,2019-07-16,10:32:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,75
67G0582,431371,432380,2,2019-07-16,10:32:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
67G0582,431371,432380,2,2019-07-16,10:32:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,16
67G0892,440471,448400,2,2019-07-16,12:45:00,B,B6164,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,27
67H0264,422307,433311,1,2019-07-17,10:32:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Serious,Male,85
67H0398,427753,432619,2,2019-07-17,08:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,44
67H1717,434639,433494,1,2019-07-17,18:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,64
67I1682,429032,431772,1,2019-07-18,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Slight,Male,23
67I1557,426403,432010,2,2019-07-18,17:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,31
67N0881,427955,433625,2,2019-07-18,16:30:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,25
67I1694,437862,432781,4,2019-07-18,19:15:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
67I1694,437862,432781,4,2019-07-18,19:15:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,13
67I1694,437862,432781,4,2019-07-18,19:15:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,40
67I1694,437862,432781,4,2019-07-18,19:15:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,55
67I0966,429099,432193,2,2019-07-18,14:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
67I1694,437862,432781,4,2019-07-18,19:15:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,26
67I0300,431435,431610,2,2019-07-18,07:51:00,A,A639,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,34
67I0300,431435,431610,2,2019-07-18,07:51:00,A,A639,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,29
67I0319,431079,439122,2,2019-07-18,08:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,15
67J2062,421542,444314,4,2019-07-19,21:30:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,46
67J2062,421542,444314,4,2019-07-19,21:30:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,70
67J2062,421542,444314,4,2019-07-19,21:30:00,Unclassified,U,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,70
67J1921,424878,444621,1,2019-07-19,20:45:00,A,A658,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,23
67J1921,424878,444621,1,2019-07-19,20:45:00,A,A658,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,22
67J1921,424878,444621,1,2019-07-19,20:45:00,A,A658,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,23
67J1346,421215,429087,3,2019-07-19,16:35:00,A,A650,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,53
67J2160,441858,445739,2,2019-07-19,22:56:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,45
67J0353,438065,432892,2,2019-07-19,08:17:00,A,A63,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,22
67J0670,430875,434255,2,2019-07-19,16:55:00,A,A61,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,41
67P1746,432150,436131,2,2019-07-19,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,41
67P1746,432150,436131,2,2019-07-19,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,13
67K1199,432293,436085,1,2019-07-20,15:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle - Unknown CC,Driver or rider,Serious,Male,48
67K1420,432911,433351,2,2019-07-20,17:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Slight,Male,53
67K1480,427218,429828,2,2019-07-20,17:52:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,8
67T1056,430000,434162,2,2019-07-21,12:40:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Female,68
67L0743,434111,429948,2,2019-07-21,11:40:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,52
67L0743,434111,429948,2,2019-07-21,11:40:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,14
67L1699,430484,437131,1,2019-07-21,19:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,51
67M0651,432041,428516,2,2019-07-22,11:51:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,19
67M0651,432041,428516,2,2019-07-22,11:51:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
67M0651,432041,428516,2,2019-07-22,11:51:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,59
67M0651,432041,428516,2,2019-07-22,11:51:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,6
67O0733,433614,434246,2,2019-07-22,22:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
67T0870,424468,437097,2,2019-07-23,16:05:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,42
67N0603,427834,435807,2,2019-07-23,10:58:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,32
67N1769,445481,436216,1,2019-07-23,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,20
67N1804,430330,433394,2,2019-07-23,19:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,27
67O1815,423698,437016,2,2019-07-24,19:37:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,16
67O1144,432646,435861,2,2019-07-24,15:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,35
67O1434,427400,431364,2,2019-07-24,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,33
67O0409,421168,444945,2,2019-07-24,08:20:00,A,A660,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,32
67O0409,421168,444945,2,2019-07-24,08:20:00,A,A660,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,32
67O0704,422448,436372,2,2019-07-24,11:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,18
67O0247,430438,431159,2,2019-07-24,05:50:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,67
67O0247,430438,431159,2,2019-07-24,05:50:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,67
67O0247,430438,431159,2,2019-07-24,05:50:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,30
67O0409,421168,444945,2,2019-07-24,08:20:00,A,A660,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,20
6871155,427653,436656,2,2019-07-25,17:35:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
67P0388,425573,435382,1,2019-07-25,08:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,77
67P1784,425658,433913,2,2019-07-25,19:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,19
67P1900,430322,433278,2,2019-07-25,19:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,41
67T0234,430421,433813,1,2019-07-26,19:06:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,51
67Q0590,433310,426326,2,2019-07-26,10:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Female,45
67Q0597,439385,432434,2,2019-07-26,10:20:00,A,A63,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,60
67Q1299,431508,429644,3,2019-07-26,15:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,34
67R2116,424699,444386,1,2019-07-27,23:45:00,A,A658,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,21
67R2116,424699,444386,1,2019-07-27,23:45:00,A,A658,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
67R1711,428014,426151,1,2019-07-27,20:15:00,A,A653,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,21
67R1474,431935,430604,1,2019-07-27,18:00:00,A,A639,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,20
67R2116,424699,444386,1,2019-07-27,23:45:00,A,A658,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,22
67R1235,432020,435735,1,2019-07-27,15:30:00,B,B6159,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,30
67R1235,432020,435735,1,2019-07-27,15:30:00,B,B6159,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Female,12
67R1235,432020,435735,1,2019-07-27,15:30:00,B,B6159,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,7
67S0693,420844,439799,2,2019-07-28,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,56
67S0407,431266,434826,2,2019-07-28,05:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,30
67T0004,429179,433842,2,2019-07-29,00:00:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,34
67T1460,429609,435399,2,2019-07-29,17:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,29
67U1225,432265,442314,2,2019-07-30,15:21:00,A,A61,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,45
67U1225,432265,442314,2,2019-07-30,15:21:00,A,A61,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Serious,Female,64
6810676,431206,431863,2,2019-07-31,17:30:00,A,A639,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Male,25
67V1604,429716,433371,1,2019-07-31,16:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Female,40
67V1517,419823,432193,2,2019-07-31,18:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Vehicle or pillion passenger,Serious,Male,13
67V1517,419823,432193,2,2019-07-31,18:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,27
67V1269,428337,434086,1,2019-07-31,08:30:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Male,30
67U0528,431969,435830,1,2019-07-31,10:06:00,A,A58,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,8
67V0637,432482,434458,1,2019-07-31,11:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,4
6180639,430787,433346,2,2019-08-01,12:00:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,39
6181312,428128,432795,1,2019-08-01,17:20:00,B,B6154,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,58
6180248,429558,431566,2,2019-08-01,07:54:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,32
6180639,430787,433346,2,2019-08-01,12:00:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Male,32
6180290,427216,444133,1,2019-08-01,08:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,58
6181012,430398,433300,2,2019-08-01,12:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,79
6180639,430787,433346,2,2019-08-01,12:00:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,28
62B0430,438952,431553,2,2019-08-02,07:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,50
6281646,430437,434393,2,2019-08-02,18:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine with high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,14
6281459,434375,428565,2,2019-08-02,17:00:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,44
6281646,430437,434393,2,2019-08-02,18:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine with high winds,E08000035,Car,Driver or rider,Slight,Female,24
6281646,430437,434393,2,2019-08-02,18:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine with high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,26
6282173,430413,434264,2,2019-08-02,22:45:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,28
6281353,440472,448377,1,2019-08-02,14:30:00,B,B6164,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,58
6281797,444752,432211,1,2019-08-02,19:25:00,Unclassified,U,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,15
6281459,434375,428565,2,2019-08-02,17:00:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,23
63K0500,438295,432225,2,2019-08-03,07:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,36
6380635,419569,441597,2,2019-08-03,11:45:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,62
6380202,429773,427933,2,2019-08-03,06:25:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,41
6380635,419569,441597,2,2019-08-03,11:45:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,92
6381096,429849,438428,2,2019-08-03,15:40:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,36
6381904,427558,424520,2,2019-08-03,22:19:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,37
63K0500,438295,432225,2,2019-08-03,07:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,7
63K0500,438295,432225,2,2019-08-03,07:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,9
63K0500,438295,432225,2,2019-08-03,07:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,12
6381904,427558,424520,2,2019-08-03,22:19:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,28
6380420,428520,426431,3,2019-08-03,09:38:00,A(M),A62(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,54
6480737,430124,433381,1,2019-08-04,16:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Male,29
6580471,425996,428206,2,2019-08-05,11:13:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,29
6580279,431638,437180,2,2019-08-05,08:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,15
6580245,423808,439246,2,2019-08-05,08:25:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Female,43
6581478,429989,434179,2,2019-08-05,17:10:00,A,A58,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,36
6580631,428377,434060,2,2019-08-05,09:45:00,A,A65,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,62
6680016,430697,434523,3,2019-08-06,00:09:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,41
6691582,429857,433410,2,2019-08-06,18:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,22
6680016,430697,434523,3,2019-08-06,00:09:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,30
6781132,440688,447731,2,2019-08-07,15:20:00,A,A168,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,41
6880544,426397,433971,1,2019-08-08,10:30:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,39
6880467,431776,426356,2,2019-08-08,09:47:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,20
6880467,431776,426356,2,2019-08-08,09:47:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
6881540,426387,435618,2,2019-08-08,18:18:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,61
6981076,432161,433604,2,2019-08-09,15:52:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,44
6981076,432161,433604,2,2019-08-09,15:52:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,12
6981939,429047,434518,2,2019-08-09,21:50:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,48
6A80956,426733,438362,1,2019-08-10,13:56:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,24
6A80956,426733,438362,1,2019-08-10,13:56:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
6A80898,427895,433646,2,2019-08-10,13:05:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,29
6A80342,424468,437099,2,2019-08-10,08:25:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,44
6A81781,429128,425932,2,2019-08-10,19:53:00,A,A650,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,64
6A81781,429128,425932,2,2019-08-10,19:53:00,A,A650,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,53
6A90221,427664,434493,2,2019-08-10,06:50:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,32
6A81046,426991,433439,1,2019-08-10,14:35:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Pedestrian,Slight,Male,70
6B81502,432139,429216,2,2019-08-11,18:11:00,Motorway,M621,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,54
6B81502,432139,429216,2,2019-08-11,18:11:00,Motorway,M621,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,75
6B81502,432139,429216,2,2019-08-11,18:11:00,Motorway,M621,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,38
6B80226,432872,432385,2,2019-08-11,07:09:00,A,A63,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,43
6B81288,433878,425861,4,2019-08-11,16:40:00,Motorway,M64,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,54
6B81288,433878,425861,4,2019-08-11,16:40:00,Motorway,M64,Wet / Damp,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,40
6B81142,425142,435224,1,2019-08-11,15:50:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,4
6B80579,432626,436857,2,2019-08-11,11:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,12
6B80226,432872,432385,2,2019-08-11,07:09:00,A,A63,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Vehicle or pillion passenger,Slight,Male,60
6B80226,432872,432385,2,2019-08-11,07:09:00,A,A63,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,49
6B80281,430962,433259,2,2019-08-11,08:30:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,27
6B80386,430107,431200,2,2019-08-11,09:37:00,A,A1,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Slight,Male,25
